"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"HK3",4.3905875821881e-213,7.18495521051557,0.405,0.004,9.97058534039095e-209
"AQP9",5.45978277696917e-135,6.41147042635158,0.266,0.004,1.23986207082193e-130
"APOBEC3A",5.39540348992473e-157,6.17518689400285,0.332,0.007,1.22524217852701e-152
"LILRA3",4.48707562000746e-124,5.77161092868618,0.28,0.008,1.01897000254749e-119
"RP11-290F20.3",2.63165688010232e-240,5.62699215155593,0.526,0.016,5.97622960902435e-236
"CD300E",3.84392719685405e-193,5.33206264050104,0.451,0.017,8.72917427133587e-189
"S100A9",2.24160020694827e-162,5.29592177801776,0.352,0.009,5.09044990995882e-158
"ZNF703",6.00656318532504e-147,5.23324576327566,0.332,0.01,1.36403043375546e-142
"CFD",1.64961577462474e-207,5.10587301999672,0.51,0.023,3.74611246259533e-203
"LILRA1",4.32226859867666e-128,5.10425163992159,0.316,0.013,9.81543976073483e-124
"S100A8",1.07836958974431e-120,5.09879857511731,0.289,0.011,2.44886950135036e-116
"LILRB2",8.79436849597419e-322,5.01729583835629,0.796,0.046,1.99711314175078e-317
"MS4A4A",2.39361839208972e-215,4.98617794305629,0.546,0.028,5.43566800659655e-211
"FCN1",3.19812904671394e-226,4.96598485065494,0.579,0.031,7.26263125218268e-222
"SLC11A1",1.27678454324134e-213,4.95826348467172,0.52,0.022,2.89945001924677e-209
"LILRB3",1.40380409509032e-114,4.87582446704887,0.289,0.013,3.18789871954061e-110
"CD36",5.87564819623637e-105,4.83705726811893,0.28,0.014,1.33430094888332e-100
"SASH1",1.62892419265847e-120,4.76375040391216,0.293,0.011,3.69912394910812e-116
"C1QC",7.65890235882868e-183,4.7161118008601,0.507,0.032,1.73926013666641e-178
"PTGIR",1.14438636300506e-101,4.67316060312195,0.26,0.011,2.59878699174819e-97
"SIGLEC1",5.24428682804704e-175,4.67015866592551,0.461,0.024,1.1909250957812e-170
"C2",6.14918157373215e-107,4.65123006520106,0.289,0.015,1.39641764357883e-102
"C5AR1",2.96439387504748e-323,4.63655551847111,0.849,0.06,6.73184205084532e-319
"LRRC25",9.72813550461351e-282,4.62097674754574,0.763,0.055,2.20916229174268e-277
"MAFB",0,4.61594303873822,0.961,0.066,0
"TLR4",2.49703736126488e-162,4.58989009017234,0.447,0.027,5.67052214369641e-158
"SECTM1",2.97193082679299e-238,4.56325622450264,0.641,0.04,6.74895771456421e-234
"CD14",6.94344229715697e-241,4.5477806619575,0.664,0.046,1.57678631126138e-236
"C19orf38",2.60080526272382e-95,4.52872470054619,0.299,0.023,5.90616867111952e-91
"PILRA",3.50804686830702e-226,4.49462560568758,0.628,0.043,7.9664236332384e-222
"DMXL2",6.49946903250238e-250,4.45954082515477,0.684,0.045,1.47596442259096e-245
"PLAUR",3.1543121320762e-201,4.41612427306967,0.576,0.041,7.16312742073185e-197
"CSTA",2.23114275662417e-125,4.3480308782772,0.368,0.024,5.06670208601782e-121
"CD68",2.39209675182438e-296,4.31445190280552,0.839,0.07,5.43221251371798e-292
"LRP1",4.37177387887679e-164,4.29720099905431,0.48,0.034,9.92786130154129e-160
"NFAM1",8.94734545252258e-106,4.27514651180408,0.322,0.023,2.03185267881335e-101
"EMR2",1.8346686974382e-231,4.26854338675227,0.658,0.047,4.16634914501241e-227
"STAB1",5.46214410470403e-82,4.21931424291263,0.27,0.022,1.24039830473724e-77
"ADAP2",2.03734410347248e-234,4.13293440370771,0.73,0.07,4.62660472457565e-230
"OSCAR",2.2199673824614e-75,4.09497697124706,0.25,0.021,5.04132392883158e-71
"FPR1",2.71691924936366e-116,4.07331977570109,0.365,0.028,6.16985192337993e-112
"MS4A7",1.11670672735458e-313,4.05947459569009,0.97,0.12,2.53592930714952e-309
"TCF7L2",6.77742979875002e-198,4.03056162822189,0.664,0.071,1.53908653299814e-193
"SERPING1",3.45004468806677e-89,4.01417740308754,0.296,0.024,7.83470648213082e-85
"CFP",6.01351466602538e-138,3.97736411273423,0.454,0.039,1.3656090455077e-133
"SPI1",1.18674655791607e-190,3.97107452882665,0.632,0.062,2.69498275837161e-186
"NCF2",6.68898903587258e-187,3.96733005331434,0.605,0.056,1.5190025201563e-182
"AIF1",1.81410450204195e-301,3.92297738892777,0.951,0.115,4.11964991368707e-297
"C1QA",1.77345547498624e-175,3.88454249894192,0.658,0.088,4.02734003814625e-171
"TNFAIP2",1.93491608528648e-184,3.87178573623681,0.609,0.057,4.39400093807706e-180
"PAPSS2",5.99370533831094e-78,3.85784441777853,0.266,0.023,1.36111054527703e-73
"C1QB",5.07218870077794e-166,3.84474509827035,0.635,0.086,1.15184333205966e-161
"MYOF",7.00823470535228e-100,3.80554059674428,0.349,0.032,1.59150001923845e-95
"PPM1N",3.12829139545608e-74,3.80284196657011,0.27,0.026,7.1040369299412e-70
"CSF1R",1.48767328789975e-254,3.79364976703217,0.78,0.067,3.37835726949154e-250
"MSR1",2.42773276836829e-143,3.77860513808749,0.503,0.051,5.51313834368756e-139
"FMNL2",1.2532297551109e-129,3.77619360609677,0.454,0.044,2.84595945088134e-125
"KCNE3",1.57517453845187e-79,3.77364523060416,0.286,0.027,3.57706385937036e-75
"CDKN1C",3.43105093921552e-91,3.76784840539587,0.411,0.062,7.79157357786453e-87
"FPR3",1.23760141881333e-86,3.68591501201501,0.329,0.035,2.81046906198319e-82
"IGSF6",1.48301280782106e-162,3.67885575356821,0.572,0.058,3.36777378528086e-158
"CLEC7A",5.84658410015491e-197,3.63044830178698,0.674,0.069,1.32770078330418e-192
"LST1",1.0910830777632e-230,3.60788294809065,0.875,0.139,2.47774056129245e-226
"RIN2",7.46646649015534e-121,3.59355793983242,0.428,0.041,1.69555987524938e-116
"CLEC12A",2.43602962950981e-95,3.57591071407585,0.378,0.044,5.53197968565382e-91
"HCK",8.97461835323427e-237,3.57411633133421,0.839,0.106,2.03804608183597e-232
"SIRPA",2.34974176892362e-92,3.56434273180504,0.368,0.043,5.33602858304866e-88
"SERPINA1",1.47642047922368e-219,3.55502861862242,0.826,0.121,3.35280326626906e-215
"SLC31A2",5.31593191169017e-163,3.54567430698343,0.605,0.07,1.20719497782572e-158
"CTSL",1.0416274922799e-129,3.54053584386655,0.497,0.057,2.36543187221842e-125
"EMILIN2",2.7734621357486e-117,3.5031772430206,0.461,0.054,6.29825516407149e-113
"SLC8A1",4.02411181631051e-135,3.46062989425377,0.52,0.06,9.13835552365953e-131
"RNF144B",8.97806463069347e-102,3.45324864398565,0.434,0.058,2.03882869698418e-97
"TAGLN",6.06012442396708e-67,3.45073821007169,0.27,0.03,1.37619365543868e-62
"KLF4",1.54781968754966e-143,3.42311270630652,0.556,0.066,3.51494372845652e-139
"TLR2",4.80782556141926e-150,3.40790056095731,0.562,0.062,1.0918091067427e-145
"SIRPB1",3.32385481835013e-59,3.38211824241896,0.25,0.03,7.54814190699131e-55
"CAMK1",7.37576321225188e-93,3.38190238309224,0.418,0.06,1.67496206787028e-88
"MCTP1",7.62506415547869e-88,3.37335661330167,0.355,0.041,1.73157581906765e-83
"CEBPA",5.94537120101895e-99,3.34860495582072,0.421,0.054,1.35013434603939e-94
"BEST1",1.8827141350422e-97,3.34502086913564,0.411,0.052,4.27545552926734e-93
"IRAK3",1.52189433544113e-120,3.33845022464947,0.487,0.059,3.45606984635325e-116
"HMOX1",2.91941933920991e-167,3.33819923530337,0.678,0.094,6.62970937741179e-163
"RRAS",2.84148542418604e-128,3.33256901619897,0.53,0.069,6.45272924978408e-124
"ITSN1",2.60964498944741e-88,3.31983694665223,0.385,0.051,5.92624280653611e-84
"CD163",6.40489922897204e-102,3.31732404980245,0.451,0.064,1.45448856590726e-97
"VSIG4",2.00580632738415e-64,3.31243023773287,0.273,0.033,4.55498558885666e-60
"ZNF385A",4.00821219836338e-90,3.30642769650341,0.385,0.049,9.10224908126339e-86
"SLCO2B1",5.6616240379889e-70,3.28327202413592,0.296,0.036,1.2856982027869e-65
"CXCL16",4.57370946494575e-171,3.27386904646134,0.681,0.09,1.03864368239453e-166
"PDK4",1.97713886586495e-105,3.26968316266883,0.405,0.043,4.48988465049271e-101
"PLXNB2",2.27029283949174e-117,3.23936861265194,0.526,0.077,5.15560800920178e-113
"SLC2A6",5.11095214622747e-70,3.23351304303359,0.355,0.058,1.1606461228868e-65
"ARHGEF11",1.86289699898969e-63,3.22973715197983,0.263,0.03,4.23045279500569e-59
"SLC15A3",3.98681410048648e-97,3.20517953076296,0.434,0.06,9.05365614079474e-93
"LPCAT2",8.26272866420298e-99,3.18723989925695,0.418,0.052,1.87638305235385e-94
"LILRB4",2.98655363748781e-83,3.17307612095531,0.382,0.054,6.78216465537108e-79
"TIMP2",3.87835617585082e-142,3.15011050952961,0.635,0.101,8.80735903973963e-138
"CYBB",9.72006175042036e-235,3.12179740705056,0.954,0.171,2.20732882290296e-230
"IL1B",7.23161371380913e-49,3.11784160482923,0.263,0.044,1.64222715826892e-44
"LACC1",3.33696974787646e-55,3.1169001126829,0.257,0.035,7.57792460045265e-51
"SPRED1",8.52647456904132e-65,3.08748232016906,0.289,0.037,1.93627710988359e-60
"C3AR1",1.76562641339779e-125,3.07670270194696,0.582,0.093,4.00956102218505e-121
"CPVL",4.00646330435377e-98,3.06153176165614,0.441,0.06,9.09827751785697e-94
"LTBR",2.44084468109083e-69,3.02367041645947,0.349,0.054,5.54291418628917e-65
"LHFPL2",1.63370079896485e-49,3.00681661158847,0.25,0.038,3.70997114436929e-45
"SLC43A2",2.37877210423673e-88,2.98521524665717,0.421,0.062,5.40195357151119e-84
"TGFBI",8.18711937063064e-136,2.98194401929797,0.625,0.095,1.85921293787651e-131
"MPEG1",1.81523757254801e-152,2.97910624703128,0.678,0.102,4.12222300349928e-148
"NLN",8.61405912976183e-51,2.97848830737569,0.25,0.036,1.95616668777761e-46
"DRAM1",3.77482676757547e-57,2.96794280110033,0.289,0.044,8.57225410648713e-53
"TTYH3",2.0257827219739e-128,2.96140878822572,0.641,0.12,4.60034998333053e-124
"JDP2",4.3336529627159e-44,2.95769982334136,0.25,0.044,9.84129251303154e-40
"RGL1",4.61377475136232e-56,2.94931857380665,0.293,0.047,1.04774210828687e-51
"LYZ",1.61568975206525e-169,2.93545607058505,0.766,0.122,3.66906985796498e-165
"BLVRB",2.63931608873047e-70,2.9098790328022,0.395,0.073,5.99362290589802e-66
"ALDH3B1",2.89736828595193e-80,2.90675185917839,0.385,0.056,6.57963364056823e-76
"RP11-1143G9.4",3.25432474744609e-76,2.88936686529352,0.365,0.052,7.39024606897532e-72
"CHST15",1.01662913144807e-62,2.88804958405539,0.359,0.065,2.30866309460543e-58
"FCGR2A",3.0270971879819e-91,2.88679788260595,0.431,0.062,6.87423500418809e-87
"LGMN",1.74955385344182e-53,2.88653279517509,0.345,0.073,3.97306184578104e-49
"HNMT",1.20000684603602e-69,2.87862724029311,0.355,0.056,2.72509554666319e-65
"MARCKS",1.02476984833364e-177,2.87507037919019,0.852,0.179,2.32714984858086e-173
"SLC7A7",5.48472103661241e-139,2.87332127698747,0.651,0.102,1.24552530020431e-134
"EPB41L3",2.65144819933686e-106,2.86482358081226,0.516,0.081,6.02117371587407e-102
"CEBPB",2.35103423223118e-159,2.82727035157414,0.826,0.208,5.33896363797378e-155
"LMO2",3.93709751332284e-93,2.82298494675775,0.48,0.079,8.94075474300483e-89
"ETS2",2.90578446926085e-102,2.80145778695851,0.546,0.099,6.59874595124446e-98
"NPL",1.87689637658312e-63,2.78990787537755,0.326,0.05,4.2622439815826e-59
"NAMPT",5.63202260723156e-121,2.75660050781526,0.697,0.169,1.27897601387621e-116
"CSF3R",1.8665713313014e-54,2.75081490657806,0.293,0.047,4.23879683625235e-50
"CD86",3.13953778204928e-104,2.74957909216058,0.566,0.106,7.1295763492557e-100
"CST3",6.90441822029639e-208,2.73627247917609,0.984,0.228,1.56792433364711e-203
"SULT1A1",1.33250676518331e-50,2.73624837441917,0.303,0.057,3.02598961305478e-46
"IFI30",1.63723649192956e-194,2.70205984772869,0.984,0.339,3.71800034952283e-190
"RHOB",6.49434615793215e-115,2.69431481346043,0.658,0.142,1.47480106900481e-110
"CPPED1",3.37079789747642e-58,2.69355425505487,0.368,0.075,7.6547449453792e-54
"SIGLEC10",4.41041428302001e-72,2.693294195187,0.464,0.105,1.00156097953101e-67
"MS4A6A",1.15147144167455e-80,2.68954192125275,0.454,0.083,2.61487649689873e-76
"ARRB1",4.00060741686461e-88,2.67690396750732,0.52,0.103,9.08497938295785e-84
"P2RY13",3.65306343649476e-75,2.6760329108197,0.388,0.06,8.29574175793595e-71
"SIDT2",1.82184260732096e-86,2.6487132082746,0.533,0.116,4.13722237696517e-82
"CD302",1.22819169360492e-50,2.64308599570585,0.332,0.069,2.78910051700741e-46
"FCGRT",7.09172649891031e-91,2.63030140478965,0.582,0.139,1.61046017063754e-86
"SLC43A3",4.88376563494661e-56,2.62957754813597,0.362,0.075,1.10905433804003e-51
"RAB31",2.71888024697113e-127,2.62916938454569,0.678,0.127,6.17430515284674e-123
"LILRB1",1.70613814071986e-80,2.61659576039612,0.513,0.114,3.87446910376073e-76
"SORT1",2.15436824246945e-52,2.61598653564289,0.319,0.06,4.89235484182388e-48
"ABCA1",1.10138497537664e-54,2.60478333510404,0.342,0.067,2.5011351405828e-50
"P2RX7",7.47346114925158e-53,2.6021234890875,0.368,0.084,1.69714829238354e-48
"EPS8",2.70340554112177e-52,2.59366991227195,0.296,0.051,6.13916364333342e-48
"MPP1",9.8343699834962e-58,2.58545067187323,0.385,0.084,2.23328707955215e-53
"FGD4",3.15394495041113e-72,2.57704809473735,0.441,0.087,7.16229358788863e-68
"MGLL",2.12889679102389e-54,2.57654633964146,0.336,0.065,4.83451172273615e-50
"ZFHX3",3.0818397284456e-80,2.57453167504751,0.48,0.094,6.99854983932712e-76
"GNB4",2.01240946509333e-51,2.562964413205,0.312,0.058,4.56998065428045e-47
"PTAFR",2.64076073312532e-40,2.55526175733054,0.26,0.051,5.99690354885428e-36
"CREG1",1.89884408301956e-52,2.5543501569101,0.382,0.092,4.31208502812912e-48
"RNF130",2.96173422084861e-110,2.52996555154057,0.664,0.154,6.72580224212512e-106
"FAM26F",3.33209173188429e-63,2.52475267503716,0.438,0.101,7.56684711393604e-59
"BCAT1",6.0707468459486e-44,2.51033655545399,0.276,0.053,1.37860590124647e-39
"GAB2",7.02451853347477e-41,2.48182832891853,0.263,0.052,1.59519791376678e-36
"KCTD12",4.52895361711772e-116,2.46481082482712,0.664,0.13,1.02848007691126e-111
"RXRA",1.51221107870236e-100,2.449897310355,0.661,0.166,3.43408013862518e-96
"CPM",1.47891449060769e-57,2.4386383011342,0.408,0.094,3.35846691672101e-53
"TIMP1",3.06775669305381e-123,2.4365528726418,0.803,0.245,6.9665686742559e-119
"BLVRA",2.76487625288802e-55,2.42386883010421,0.398,0.092,6.27875748268341e-51
"FCER1G",3.31997461748618e-177,2.42343705752192,0.961,0.302,7.53933035884936e-173
"BCL2A1",5.05606356196622e-49,2.40378136901668,0.431,0.132,1.14818147428691e-44
"EVI5",3.20994578981571e-54,2.40374431832742,0.398,0.094,7.2894658940925e-50
"ACP2",3.36790410834537e-36,2.40181911263725,0.27,0.061,7.64817343964149e-32
"DUSP6",2.47135857251969e-147,2.38389829476986,0.888,0.282,5.61220818233497e-143
"KIAA1598",9.92468839118634e-44,2.37491420661182,0.309,0.067,2.25379748675451e-39
"ADRBK2",6.19518471844485e-81,2.37086054499544,0.559,0.134,1.40686449771164e-76
"STXBP2",3.21553034066445e-44,2.35385049773106,0.391,0.113,7.30214785061491e-40
"CNTLN",1.09679649539846e-42,2.35139538910958,0.316,0.073,2.49071516140036e-38
"DOK3",1.70642316544903e-88,2.34986570557845,0.599,0.139,3.8751163664182e-84
"CDKN1A",3.54973079460603e-54,2.33224660230405,0.438,0.116,8.06108366147083e-50
"TNFSF13B",4.07322862950563e-86,2.31820664419014,0.595,0.142,9.24989489474434e-82
"TYROBP",5.25351455113468e-194,2.31777979354987,0.99,0.324,1.19302061941717e-189
"DOCK5",2.09697990614645e-48,2.31771197024484,0.388,0.099,4.76203166886797e-44
"GAA",6.31755721403183e-48,2.30749418722417,0.355,0.082,1.43465406773449e-43
"FGD2",9.79302485555101e-83,2.30738784707937,0.589,0.144,2.22389801444708e-78
"IFNGR2",1.89000435563845e-110,2.30230798690978,0.737,0.192,4.29201089121935e-106
"BID",5.80762372799524e-66,2.30096563318306,0.536,0.154,1.31885327239044e-61
"WARS",5.26985214844915e-74,2.29694564229801,0.622,0.214,1.19673072439132e-69
"RGS12",2.51315973570611e-34,2.26037655111416,0.283,0.071,5.70713444381501e-30
"TYMP",1.50559165337731e-98,2.25137489862029,0.727,0.221,3.41904808565453e-94
"NPC2",9.28279265148163e-114,2.23845678764847,0.793,0.24,2.10802938322496e-109
"DENND5A",2.46327463517728e-31,2.23541671230753,0.25,0.06,5.59385036902408e-27
"IFITM3",7.25338941724563e-161,2.23310738347925,0.967,0.429,1.64717220276231e-156
"PLXDC2",9.2052880513214e-73,2.22472016208585,0.487,0.1,2.09042886357458e-68
"SCARB2",2.7870596387853e-70,2.22159742398558,0.559,0.157,6.32913373371754e-66
"CYFIP1",2.77524857072544e-53,2.21113870007662,0.434,0.114,6.3023119792604e-49
"CCDC88A",1.81878631199108e-121,2.2082777888208,0.809,0.224,4.13028183590055e-117
"FGL2",2.07498690557188e-115,2.19950989965817,0.816,0.269,4.71208776386318e-111
"UNC93B1",2.4813417280278e-55,2.19696969481843,0.444,0.113,5.63487893017832e-51
"BRI3",8.96504527967553e-107,2.19464264213535,0.77,0.241,2.03587213256152e-102
"CMKLR1",2.57799408207259e-31,2.19041311314844,0.283,0.077,5.85436676097864e-27
"ANPEP",5.89982996341829e-70,2.188659759003,0.408,0.069,1.33979238639266e-65
"MNDA",6.5663968897568e-63,2.18180001104364,0.47,0.111,1.49116306969487e-58
"CD83",1.09703925731677e-56,2.17084781467708,0.464,0.124,2.49126644944065e-52
"GRN",3.3886289306962e-122,2.1696735305246,0.865,0.319,7.69523743871799e-118
"CEBPD",1.96433205233214e-71,2.16140814846007,0.569,0.153,4.46080165764106e-67
"GNS",1.8465876535775e-101,2.15715371343669,0.76,0.251,4.19341590250914e-97
"PRKACA",2.43961469407618e-70,2.15540815114204,0.595,0.183,5.5401210087776e-66
"SCIMP",6.77828392034671e-67,2.15171296494707,0.52,0.13,1.53928049547153e-62
"SLC16A3",1.5365327977712e-40,2.15008406620294,0.388,0.115,3.48931233045862e-36
"NAGA",2.08381531688873e-45,2.14161270545128,0.391,0.105,4.73213620312262e-41
"KDM1B",1.67291368047206e-34,2.1373312445552,0.306,0.081,3.79901967698401e-30
"LY96",1.9165870774713e-32,2.13081459554772,0.296,0.08,4.35237759422957e-28
"NR4A1",2.13670667748102e-52,2.1162398709256,0.477,0.145,4.85224719389164e-48
"YBX3",2.74701741629149e-56,2.11396885009767,0.461,0.119,6.23820185065634e-52
"SOX4",8.51006532772766e-39,2.10966207589894,0.329,0.084,1.93255073527368e-34
"ARAP1",1.64236308623247e-51,2.10245152630687,0.474,0.144,3.72964233252531e-47
"NFKBIZ",3.00091286595675e-93,2.10005241517183,0.76,0.274,6.81477302730118e-89
"LYN",1.52330838973243e-129,2.09292719318234,0.895,0.335,3.45928102224338e-125
"TMEM176B",3.44099096252265e-34,2.0737748697795,0.296,0.077,7.81414637679269e-30
"SBF2",9.60506951098829e-42,2.06779799036506,0.372,0.099,2.18121523525033e-37
"BTK",1.42605869983816e-45,2.05231664531723,0.424,0.123,3.23843670146247e-41
"MTSS1",1.34973892338249e-77,2.04888293585089,0.671,0.225,3.06512212110931e-73
"C1orf162",2.33167403317269e-96,2.04126238415197,0.776,0.266,5.29499856193186e-92
"ENG",9.11936069787745e-28,2.0361212384682,0.266,0.075,2.07091562088099e-23
"IER3",1.60889274704003e-25,2.03007023362261,0.273,0.084,3.6536345392532e-21
"LGALS3BP",4.82522034370559e-36,2.01495616789135,0.391,0.132,1.0957592878521e-31
"C9orf72",2.81993156618335e-28,2.01458784368675,0.257,0.068,6.40378259364576e-24
"RBM47",3.37723390085888e-62,2.00932566192484,0.51,0.131,7.66936046546043e-58
"GSN",2.47923553013358e-39,2.00598270246934,0.418,0.142,5.63009596538034e-35
"LGALS3",5.66813048611076e-56,2.00448488074592,0.559,0.189,1.28717575209089e-51
"RASGEF1B",6.49097958377082e-37,1.99813439032281,0.368,0.111,1.47403655367852e-32
"CTSB",3.00639745022487e-116,1.99592772757067,0.895,0.373,6.82722796971567e-112
"JUP",3.36592572850335e-39,1.99429665962497,0.329,0.082,7.64368073685825e-35
"CCR1",2.3895309034088e-54,1.98169315003395,0.533,0.173,5.42638572855104e-50
"NINJ1",1.60036952424476e-34,1.97872795566506,0.355,0.109,3.63427915260742e-30
"TLR1",1.03846811038134e-38,1.97686222631678,0.382,0.114,2.35825723186499e-34
"RASSF4",2.18745286298776e-52,1.97074131468834,0.487,0.141,4.9674867065589e-48
"KIAA0930",4.25847498219524e-61,1.96937351628149,0.586,0.191,9.67057083706717e-57
"BCL6",3.0665373951819e-49,1.96609403073137,0.464,0.137,6.96379977071859e-45
"PAK1",2.09491273292662e-48,1.96074816951044,0.464,0.138,4.75733732520306e-44
"ACSL1",2.52467406543536e-38,1.95558795252963,0.388,0.118,5.73328233519717e-34
"GRINA",2.68980392650487e-58,1.9537933708364,0.579,0.203,6.1082757366999e-54
"ITGAX",6.6961717956522e-75,1.95218397498761,0.664,0.215,1.52063365307466e-70
"TBXAS1",4.21729799666939e-44,1.93601648180211,0.451,0.143,9.57706202063652e-40
"KYNU",1.25375279671225e-32,1.93281250408179,0.296,0.078,2.84714722605385e-28
"HEATR3",2.15779944760931e-27,1.92225951031058,0.26,0.07,4.90014676557598e-23
"FCGR3A",3.81050787500521e-107,1.91174539910932,0.859,0.3,8.65328233334934e-103
"GAS7",2.08751260914398e-38,1.9116696724985,0.391,0.118,4.74053238410506e-34
"LRRK2",9.98798198379991e-31,1.91084542207444,0.319,0.096,2.26817082870112e-26
"MFSD1",3.65044336978581e-53,1.90360848564844,0.543,0.187,8.2897918484466e-49
"LACTB",1.14060794784237e-31,1.89506849094988,0.359,0.116,2.59020658875524e-27
"C15orf39",4.49659349820517e-27,1.89318285007917,0.322,0.109,1.02113141750741e-22
"FAM49A",2.50308444538203e-46,1.89151732110466,0.5,0.171,5.68425446701804e-42
"VASP",3.51624919440079e-76,1.88966907411706,0.73,0.301,7.98505029556475e-72
"IFI27",3.44862684962583e-33,1.88888246143435,0.421,0.167,7.8314867128153e-29
"OAZ2",1.6916061464127e-51,1.87469030790995,0.559,0.203,3.84146839788859e-47
"RNASE6",4.71794733167498e-27,1.87189633557008,0.326,0.114,1.07139865955007e-22
"ZSWIM6",5.27470164410588e-32,1.86856685613569,0.345,0.108,1.19783199636e-27
"PPM1F",1.19014989026331e-25,1.86492892150835,0.306,0.102,2.70271138579894e-21
"GLUL",5.53481029825212e-75,1.86188188769745,0.727,0.281,1.25690007063007e-70
"FNIP2",5.90901355243741e-47,1.86095131523962,0.49,0.158,1.34187788762301e-42
"RGS2",1.07849370033141e-61,1.83972690851865,0.648,0.247,2.4491513440826e-57
"ASAH1",2.7664759854597e-73,1.8298533666058,0.717,0.289,6.28239031538044e-69
"CTSS",2.23277824825054e-150,1.82791848811024,0.977,0.555,5.07041612395215e-146
"CORO1C",4.21097530854304e-19,1.8116442919598,0.263,0.098,9.56270382817038e-15
"NAGK",1.49297268831591e-83,1.8114557328321,0.783,0.311,3.3903916778966e-79
"MARCH1",2.45328988607128e-80,1.81140920943494,0.724,0.214,5.57117600227928e-76
"EHBP1L1",3.1263747539356e-22,1.80854491214411,0.283,0.099,7.09968442871236e-18
"METRNL",1.53953607065e-43,1.80838296368219,0.487,0.166,3.49613246283908e-39
"SCPEP1",5.08097619233837e-28,1.80642624227581,0.276,0.077,1.15383888351812e-23
"HSPA1B",9.07458324602802e-22,1.79884188048842,0.283,0.1,2.0607471093405e-17
"LAIR1",3.36004468705958e-46,1.79440801570549,0.51,0.172,7.63032547984359e-42
"LIPA",2.81879776844692e-41,1.79396903473726,0.559,0.262,6.40120785236612e-37
"P2RX4",5.55104037439322e-26,1.7935888356645,0.336,0.12,1.26058575862096e-21
"PLAGL2",9.1476794084452e-19,1.78922136591469,0.27,0.104,2.07734651686382e-14
"HSPA1A",7.18250646485965e-59,1.78829664445485,0.671,0.28,1.63107539310498e-54
"ATP6V0A1",2.74829702902355e-19,1.77951488956443,0.253,0.089,6.24110772320958e-15
"CTNND1",9.43897364301902e-32,1.76030845492425,0.352,0.11,2.14349652459319e-27
"TKT",1.30659252686141e-65,1.76009959007306,0.701,0.292,2.96714096924957e-61
"LFNG",1.26430285649053e-27,1.75881931530286,0.391,0.16,2.87110535680433e-23
"ITPRIPL2",2.78441717882037e-33,1.75226965044873,0.391,0.131,6.32313297138317e-29
